[19:09:30.184] Odometry x=0.000000, y=-0.000000, theta=-0.000000
[19:09:42.244] Init: px average disparity is:9.679756 ,While minimum is: 40.000000  KLT tracked : 61
[19:09:42.244] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:42.255] Odometry x=0.010113, y=-0.007907, theta=-0.028832
[19:09:42.265] Odometry x=0.010113, y=-0.007901, theta=-0.027248
[19:09:42.275] Odometry x=0.010113, y=-0.007899, theta=-0.025764
[19:09:42.285] Odometry x=0.010113, y=-0.007898, theta=-0.024322
[19:09:42.295] Odometry x=0.010113, y=-0.007897, theta=-0.023085
[19:09:42.305] Odometry x=0.010114, y=-0.007897, theta=-0.021986
[19:09:42.316] Odometry x=0.010114, y=-0.007897, theta=-0.020959
[19:09:42.326] Odometry x=0.010114, y=-0.007897, theta=-0.020007
[19:09:42.336] Odometry x=0.010115, y=-0.007897, theta=-0.019144
[19:09:42.350] Init: px average disparity is:8.178523 ,While minimum is: 40.000000  KLT tracked : 61
[19:09:42.350] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:42.356] Odometry x=0.010503, y=-0.007826, theta=-0.017391
[19:09:42.366] Odometry x=0.010504, y=-0.007826, theta=-0.015604
[19:09:42.376] Odometry x=0.010504, y=-0.007826, theta=-0.014365
[19:09:42.387] Odometry x=0.010505, y=-0.007825, theta=-0.013088
[19:09:42.397] Odometry x=0.010505, y=-0.007825, theta=-0.012007
[19:09:42.407] Odometry x=0.010505, y=-0.007825, theta=-0.011098
[19:09:42.417] Odometry x=0.010505, y=-0.007825, theta=-0.010511
[19:09:42.427] Odometry x=0.010506, y=-0.007825, theta=-0.010203
[19:09:42.437] Odometry x=0.010506, y=-0.007826, theta=-0.009973
[19:09:42.448] Init: px average disparity is:9.025494 ,While minimum is: 40.000000  KLT tracked : 61
[19:09:42.448] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:42.457] Odometry x=0.010893, y=-0.007789, theta=-0.009163
[19:09:42.468] Odometry x=0.010893, y=-0.007788, theta=-0.008243
[19:09:42.478] Odometry x=0.010893, y=-0.007788, theta=-0.007449
[19:09:42.488] Odometry x=0.010893, y=-0.007788, theta=-0.006584
[19:09:42.498] Odometry x=0.010893, y=-0.007787, theta=-0.005563
[19:09:42.508] Odometry x=0.010893, y=-0.007787, theta=-0.004354
[19:09:42.518] Odometry x=0.010893, y=-0.007787, theta=-0.003019
[19:09:42.528] Odometry x=0.010893, y=-0.007787, theta=-0.002007
[19:09:42.538] Odometry x=0.010893, y=-0.007786, theta=-0.000185
[19:09:42.551] Init: px average disparity is:11.258851 ,While minimum is: 40.000000  KLT tracked : 61
[19:09:42.551] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:42.559] Odometry x=0.011278, y=-0.007787, theta=0.001071
[19:09:42.569] Odometry x=0.011278, y=-0.007786, theta=0.002772
[19:09:42.579] Odometry x=0.011278, y=-0.007786, theta=0.004406
[19:09:42.589] Odometry x=0.011278, y=-0.007787, theta=0.006901
[19:09:42.599] Odometry x=0.011278, y=-0.007787, theta=0.008665
[19:09:42.609] Odometry x=0.011280, y=-0.007786, theta=0.012257
[19:09:42.620] Odometry x=0.011282, y=-0.007784, theta=0.015785
[19:09:42.630] Odometry x=0.011282, y=-0.007784, theta=0.017495
[19:09:42.640] Odometry x=0.011282, y=-0.007784, theta=0.020557
[19:09:42.648] Init: px average disparity is:16.270667 ,While minimum is: 40.000000  KLT tracked : 61
[19:09:42.648] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:42.660] Odometry x=0.011693, y=-0.007871, theta=0.022572
[19:09:42.670] Odometry x=0.011693, y=-0.007871, theta=0.025172
[19:09:42.680] Odometry x=0.011693, y=-0.007871, theta=0.026648
[19:09:42.691] Odometry x=0.011693, y=-0.007870, theta=0.028627
[19:09:42.701] Odometry x=0.011693, y=-0.007869, theta=0.030437
[19:09:42.711] Odometry x=0.011693, y=-0.007869, theta=0.031548
[19:09:42.721] Odometry x=0.011693, y=-0.007869, theta=0.032500
[19:09:42.731] Odometry x=0.011693, y=-0.007869, theta=0.033482
[19:09:42.741] Odometry x=0.011693, y=-0.007869, theta=0.034789
[19:09:42.744] Init: px average disparity is:19.275365 ,While minimum is: 40.000000  KLT tracked : 61
[19:09:42.744] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:42.761] Odometry x=0.012069, y=-0.008003, theta=0.037027
[19:09:42.772] Odometry x=0.012070, y=-0.008003, theta=0.039464
[19:09:42.782] Odometry x=0.012071, y=-0.008003, theta=0.041113
[19:09:42.792] Odometry x=0.012072, y=-0.008004, theta=0.042727
[19:09:42.802] Odometry x=0.012072, y=-0.008004, theta=0.044652
[19:09:42.812] Odometry x=0.012072, y=-0.008004, theta=0.046937
[19:09:42.822] Odometry x=0.012072, y=-0.008005, theta=0.049219
[19:09:42.832] Odometry x=0.012072, y=-0.008005, theta=0.050758
[19:09:42.847] Init: px average disparity is:25.686954 ,While minimum is: 40.000000  KLT tracked : 61
[19:09:42.847] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:42.853] Odometry x=0.012400, y=-0.008175, theta=0.053882
[19:09:42.863] Odometry x=0.012400, y=-0.008175, theta=0.057114
[19:09:42.873] Odometry x=0.012400, y=-0.008175, theta=0.059293
[19:09:42.883] Odometry x=0.012400, y=-0.008175, theta=0.061657
[19:09:42.893] Odometry x=0.012400, y=-0.008175, theta=0.064127
[19:09:42.903] Odometry x=0.012400, y=-0.008175, theta=0.066569
[19:09:42.913] Odometry x=0.012401, y=-0.008175, theta=0.068818
[19:09:42.923] Odometry x=0.012401, y=-0.008175, theta=0.071009
[19:09:42.934] Odometry x=0.012402, y=-0.008175, theta=0.073230
[19:09:42.944] Odometry x=0.012404, y=-0.008176, theta=0.075169
[19:09:42.946] Init: px average disparity is:29.162750 ,While minimum is: 40.000000  KLT tracked : 61
[19:09:42.946] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:42.964] Odometry x=0.000577, y=-0.008176, theta=0.000974
[19:09:42.974] Odometry x=0.000579, y=-0.008177, theta=0.002215
[19:09:42.984] Odometry x=0.000580, y=-0.008179, theta=0.002758
[19:09:42.994] Odometry x=0.000580, y=-0.008182, theta=0.003869
[19:09:43.004] Odometry x=0.000580, y=-0.008183, theta=0.006129
[19:09:43.014] Odometry x=0.000580, y=-0.008183, theta=0.007591
[19:09:43.025] Odometry x=0.000580, y=-0.008181, theta=0.008605
[19:09:43.035] Odometry x=0.000580, y=-0.008178, theta=0.009651
[19:09:43.047] Init: px average disparity is:31.461848 ,While minimum is: 40.000000  KLT tracked : 61
[19:09:43.047] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:43.055] Odometry x=0.000924, y=-0.008211, theta=0.009882
[19:09:43.065] Odometry x=0.000924, y=-0.008211, theta=0.010171
[19:09:43.075] Odometry x=0.000924, y=-0.008211, theta=0.011034
[19:09:43.085] Odometry x=0.000925, y=-0.008211, theta=0.012135
[19:09:43.095] Odometry x=0.000925, y=-0.008211, theta=0.012458
[19:09:43.106] Odometry x=0.000925, y=-0.008211, theta=0.012657
[19:09:43.116] Odometry x=0.000925, y=-0.008212, theta=0.013491
[19:09:43.126] Odometry x=0.000925, y=-0.008212, theta=0.014282
[19:09:43.136] Odometry x=0.000925, y=-0.008212, theta=0.015475
[19:09:43.145] Init: px average disparity is:33.371926 ,While minimum is: 40.000000  KLT tracked : 61
[19:09:43.145] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:43.156] Odometry x=0.001330, y=-0.008277, theta=0.016684
[19:09:43.166] Odometry x=0.001330, y=-0.008276, theta=0.017611
[19:09:43.176] Odometry x=0.001330, y=-0.008276, theta=0.017700
[19:09:43.186] Odometry x=0.001330, y=-0.008277, theta=0.017374
[19:09:43.197] Odometry x=0.001330, y=-0.008277, theta=0.017046
[19:09:43.207] Odometry x=0.001330, y=-0.008277, theta=0.016828
[19:09:43.217] Odometry x=0.001330, y=-0.008277, theta=0.016396
[19:09:43.227] Odometry x=0.001330, y=-0.008277, theta=0.016059
[19:09:43.237] Odometry x=0.001330, y=-0.008277, theta=0.016318
[19:09:43.245] Init: px average disparity is:32.588008 ,While minimum is: 40.000000  KLT tracked : 61
[19:09:43.245] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:43.257] Odometry x=0.001712, y=-0.008338, theta=0.015597
[19:09:43.267] Odometry x=0.001712, y=-0.008338, theta=0.014606
[19:09:43.278] Odometry x=0.001712, y=-0.008339, theta=0.013599
[19:09:43.288] Odometry x=0.001712, y=-0.008341, theta=0.012599
[19:09:43.298] Odometry x=0.001712, y=-0.008349, theta=0.011778
[19:09:43.308] Odometry x=0.001713, y=-0.008360, theta=0.011160
[19:09:43.318] Odometry x=0.001713, y=-0.008372, theta=0.010807
[19:09:43.328] Odometry x=0.001713, y=-0.008378, theta=0.010971
[19:09:43.338] Odometry x=0.001713, y=-0.008380, theta=0.011817
[19:09:43.345] Init: px average disparity is:32.953286 ,While minimum is: 40.000000  KLT tracked : 61
[19:09:43.345] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:43.359] Odometry x=0.002095, y=-0.008428, theta=0.013844
[19:09:43.369] Odometry x=0.002095, y=-0.008428, theta=0.015655
[19:09:43.379] Odometry x=0.002095, y=-0.008428, theta=0.016514
[19:09:43.389] Odometry x=0.002095, y=-0.008428, theta=0.017018
[19:09:43.399] Odometry x=0.002095, y=-0.008428, theta=0.017119
[19:09:43.409] Odometry x=0.002095, y=-0.008428, theta=0.017153
[19:09:43.419] Odometry x=0.002095, y=-0.008427, theta=0.017738
[19:09:43.429] Odometry x=0.002095, y=-0.008427, theta=0.018958
[19:09:43.446] Init: px average disparity is:33.122728 ,While minimum is: 40.000000  KLT tracked : 61
[19:09:43.446] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:43.450] Odometry x=0.002439, y=-0.008492, theta=0.018637
[19:09:43.460] Odometry x=0.002440, y=-0.008492, theta=0.017952
[19:09:43.470] Odometry x=0.002440, y=-0.008492, theta=0.017245
[19:09:43.480] Odometry x=0.002440, y=-0.008492, theta=0.016648
[19:09:43.490] Odometry x=0.002441, y=-0.008493, theta=0.014990
[19:09:43.500] Odometry x=0.002442, y=-0.008493, theta=0.013241
[19:09:43.510] Odometry x=0.002442, y=-0.008493, theta=0.011709
[19:09:43.520] Odometry x=0.002442, y=-0.008495, theta=0.010301
[19:09:43.531] Odometry x=0.002442, y=-0.008496, theta=0.009336
[19:09:43.541] Odometry x=0.002442, y=-0.008502, theta=0.007471
[19:09:43.546] Init: px average disparity is:30.845362 ,While minimum is: 40.000000  KLT tracked : 61
[19:09:43.546] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:43.561] Odometry x=0.002881, y=-0.008548, theta=0.005135
[19:09:43.571] Odometry x=0.002881, y=-0.008564, theta=0.002609
[19:09:43.581] Odometry x=0.002882, y=-0.008568, theta=0.001432
[19:09:43.591] Odometry x=0.002882, y=-0.008572, theta=0.000901
[19:09:43.601] Odometry x=0.002882, y=-0.008576, theta=0.000838
[19:09:43.612] Odometry x=0.002882, y=-0.008576, theta=0.000755
[19:09:43.622] Odometry x=0.002882, y=-0.008576, theta=0.000107
[19:09:43.632] Odometry x=0.002883, y=-0.008576, theta=-0.000728
[19:09:43.642] Odometry x=0.002883, y=-0.008576, theta=-0.001241
[19:09:43.646] Init: px average disparity is:28.410786 ,While minimum is: 40.000000  KLT tracked : 61
[19:09:43.646] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:43.662] Odometry x=0.003265, y=-0.008570, theta=-0.001625
[19:09:43.672] Odometry x=0.003265, y=-0.008570, theta=-0.002610
[19:09:43.682] Odometry x=0.003265, y=-0.008570, theta=-0.004270
[19:09:43.693] Odometry x=0.003265, y=-0.008571, theta=-0.006061
[19:09:43.703] Odometry x=0.003265, y=-0.008572, theta=-0.007998
[19:09:43.713] Odometry x=0.003265, y=-0.008575, theta=-0.010061
[19:09:43.723] Odometry x=0.003266, y=-0.008579, theta=-0.012052
[19:09:43.733] Odometry x=0.003267, y=-0.008584, theta=-0.013925
[19:09:43.748] Init: px average disparity is:22.611265 ,While minimum is: 40.000000  KLT tracked : 61
[19:09:43.748] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:43.753] Odometry x=0.003612, y=-0.008537, theta=-0.015938
[19:09:43.763] Odometry x=0.003613, y=-0.008540, theta=-0.018363
[19:09:43.773] Odometry x=0.003613, y=-0.008541, theta=-0.020132
[19:09:43.784] Odometry x=0.003614, y=-0.008541, theta=-0.021962
[19:09:43.794] Odometry x=0.003614, y=-0.008541, theta=-0.023834
[19:09:43.804] Odometry x=0.003614, y=-0.008541, theta=-0.026007
[19:09:43.814] Odometry x=0.003614, y=-0.008541, theta=-0.028502
[19:09:43.824] Odometry x=0.003614, y=-0.008542, theta=-0.030931
[19:09:43.834] Odometry x=0.003614, y=-0.008542, theta=-0.032382
[19:09:43.845] Init: px average disparity is:17.071774 ,While minimum is: 40.000000  KLT tracked : 61
[19:09:43.845] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:43.855] Odometry x=0.003977, y=-0.008426, theta=-0.033752
[19:09:43.865] Odometry x=0.003978, y=-0.008430, theta=-0.034962
[19:09:43.875] Odometry x=0.003978, y=-0.008432, theta=-0.035429
[19:09:43.885] Odometry x=0.003978, y=-0.008433, theta=-0.036919
[19:09:43.895] Odometry x=0.003978, y=-0.008442, theta=-0.038781
[19:09:43.905] Odometry x=0.003978, y=-0.008448, theta=-0.040722
[19:09:43.915] Odometry x=0.003978, y=-0.008448, theta=-0.042992
[19:09:43.925] Odometry x=0.003978, y=-0.008448, theta=-0.045193
[19:09:43.936] Odometry x=0.003978, y=-0.008448, theta=-0.047244
[19:09:43.946] Init: px average disparity is:12.453810 ,While minimum is: 40.000000  KLT tracked : 61
[19:09:43.946] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:43.956] Odometry x=0.004382, y=-0.008257, theta=-0.049172
[19:09:43.966] Odometry x=0.004384, y=-0.008258, theta=-0.050788
[19:09:43.976] Odometry x=0.004385, y=-0.008258, theta=-0.051245
[19:09:43.986] Odometry x=0.004386, y=-0.008258, theta=-0.051669
[19:09:43.996] Odometry x=0.004386, y=-0.008259, theta=-0.051572
[19:09:44.006] Odometry x=0.004386, y=-0.008259, theta=-0.050907
[19:09:44.017] Odometry x=0.004386, y=-0.008259, theta=-0.050056
[19:09:44.027] Odometry x=0.004387, y=-0.008259, theta=-0.049685
[19:09:44.037] Odometry x=0.004387, y=-0.008260, theta=-0.049783
[19:09:44.045] Init: px average disparity is:11.813791 ,While minimum is: 40.000000  KLT tracked : 61
[19:09:44.045] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:44.057] Odometry x=0.004788, y=-0.008078, theta=-0.050572
[19:09:44.067] Odometry x=0.004789, y=-0.008095, theta=-0.050974
[19:09:44.077] Odometry x=0.004790, y=-0.008101, theta=-0.051015
[19:09:44.087] Odometry x=0.004791, y=-0.008102, theta=-0.051219
[19:09:44.098] Odometry x=0.004792, y=-0.008102, theta=-0.051563
[19:09:44.108] Odometry x=0.004792, y=-0.008101, theta=-0.051905
[19:09:44.118] Odometry x=0.004793, y=-0.008101, theta=-0.051955
[19:09:44.128] Odometry x=0.004793, y=-0.008101, theta=-0.051650
[19:09:44.148] Init: px average disparity is:12.141186 ,While minimum is: 40.000000  KLT tracked : 61
[19:09:44.148] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:44.148] Odometry x=0.005136, y=-0.007923, theta=-0.051578
[19:09:44.158] Odometry x=0.005136, y=-0.007923, theta=-0.051802
[19:09:44.168] Odometry x=0.005137, y=-0.007923, theta=-0.052345
[19:09:44.179] Odometry x=0.005137, y=-0.007924, theta=-0.052969
[19:09:44.189] Odometry x=0.005138, y=-0.007926, theta=-0.053817
[19:09:44.199] Odometry x=0.005138, y=-0.007931, theta=-0.054451
[19:09:44.209] Odometry x=0.005138, y=-0.007938, theta=-0.054606
[19:09:44.219] Odometry x=0.005138, y=-0.007942, theta=-0.054539
[19:09:44.229] Odometry x=0.005139, y=-0.007942, theta=-0.053750
[19:09:44.245] Init: px average disparity is:12.839897 ,While minimum is: 40.000000  KLT tracked : 61
[19:09:44.245] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:44.249] Odometry x=0.005521, y=-0.007738, theta=-0.052986
[19:09:44.260] Odometry x=0.005521, y=-0.007738, theta=-0.051966
[19:09:44.270] Odometry x=0.005521, y=-0.007738, theta=-0.050767
[19:09:44.280] Odometry x=0.005521, y=-0.007738, theta=-0.049848
[19:09:44.290] Odometry x=0.005521, y=-0.007741, theta=-0.049354
[19:09:44.300] Odometry x=0.005521, y=-0.007753, theta=-0.049419
[19:09:44.310] Odometry x=0.005522, y=-0.007765, theta=-0.049909
[19:09:44.320] Odometry x=0.005524, y=-0.007782, theta=-0.050470
[19:09:44.330] Odometry x=0.005525, y=-0.007802, theta=-0.050648
[19:09:44.346] Init: px average disparity is:12.946338 ,While minimum is: 40.000000  KLT tracked : 61
[19:09:44.346] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:44.351] Odometry x=0.005914, y=-0.007610, theta=-0.049769
[19:09:44.361] Odometry x=0.005916, y=-0.007611, theta=-0.048769
[19:09:44.371] Odometry x=0.005917, y=-0.007610, theta=-0.048344
[19:09:44.381] Odometry x=0.005917, y=-0.007609, theta=-0.048164
[19:09:44.391] Odometry x=0.005918, y=-0.007608, theta=-0.047868
[19:09:44.401] Odometry x=0.005919, y=-0.007608, theta=-0.047733
[19:09:44.411] Odometry x=0.005919, y=-0.007608, theta=-0.047760
[19:09:44.422] Odometry x=0.005919, y=-0.007608, theta=-0.047831
[19:09:44.432] Odometry x=0.005919, y=-0.007609, theta=-0.047776
[19:09:44.445] Init: px average disparity is:13.035949 ,While minimum is: 40.000000  KLT tracked : 61
[19:09:44.445] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:44.452] Odometry x=0.006302, y=-0.007428, theta=-0.046716
[19:09:44.462] Odometry x=0.006302, y=-0.007427, theta=-0.045613
[19:09:44.472] Odometry x=0.006302, y=-0.007427, theta=-0.044778
[19:09:44.482] Odometry x=0.006302, y=-0.007427, theta=-0.044030
[19:09:44.492] Odometry x=0.006302, y=-0.007427, theta=-0.043418
[19:09:44.502] Odometry x=0.006302, y=-0.007429, theta=-0.042581
[19:09:44.513] Odometry x=0.006302, y=-0.007432, theta=-0.041944
[19:09:44.523] Odometry x=0.006303, y=-0.007439, theta=-0.041474
[19:09:44.533] Odometry x=0.006304, y=-0.007446, theta=-0.040918
[19:09:44.545] Init: px average disparity is:14.859181 ,While minimum is: 40.000000  KLT tracked : 61
[19:09:44.545] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:44.553] Odometry x=0.006691, y=-0.007321, theta=-0.039035
