[19:32:11.211] Odometry x=0.000000, y=-0.000000, theta=-0.000000
[19:32:21.696] Odometry x=0.003108, y=0.025306, theta=0.030928
[19:32:21.706] Odometry x=0.003108, y=0.025306, theta=0.030273
[19:32:21.712] After Reprojection Map nPoint:63 ,nCell:53 ,nMatches:10 ,distance between two frames x:-0.000000 ,z=-0.000000,angle between two frames:0.000000
[19:32:21.712] n deleted obs = 2 	 n obs with reprojection error less than 0.5 px =9 	 error init =0.374502 	 error end=0.352331
[19:32:21.712] After pose optimization, distance between two frames x:0.008854 ,z=0.014787,angle between two frames:0.000000
[19:32:21.717] Odometry x=0.003108, y=0.025306, theta=0.029799
[19:32:21.727] Odometry x=0.003108, y=0.025306, theta=0.029338
[19:32:21.737] Odometry x=0.003108, y=0.025306, theta=0.028838
[19:32:21.747] Odometry x=0.003109, y=0.025306, theta=0.028306
[19:32:21.767] Odometry x=0.003502, y=0.025295, theta=0.026956
[19:32:21.777] Odometry x=0.003502, y=0.025294, theta=0.025553
[19:32:21.788] Odometry x=0.003502, y=0.025294, theta=0.024750
[19:32:21.798] Odometry x=0.003502, y=0.025294, theta=0.023882
[19:32:21.808] Odometry x=0.003502, y=0.025294, theta=0.022679
[19:32:21.818] Odometry x=0.003502, y=0.025294, theta=0.021358
[19:32:21.828] Odometry x=0.003502, y=0.025294, theta=0.020420
[19:32:21.838] Odometry x=0.003502, y=0.025294, theta=0.019935
[19:32:21.848] Odometry x=0.003502, y=0.025294, theta=0.019522
[19:32:21.859] After Reprojection Map nPoint:63 ,nCell:50 ,nMatches:9 ,distance between two frames x:-0.000000 ,z=-0.000000,angle between two frames:0.000000
[19:32:21.860] n deleted obs = 5 	 n obs with reprojection error less than 0.5 px =5 	 error init =0.603464 	 error end=0.565963
[19:32:21.860] After pose optimization, distance between two frames x:0.038329 ,z=0.269578,angle between two frames:0.000000
[19:32:21.869] Odometry x=0.003892, y=0.025287, theta=0.019451
[19:32:21.879] Odometry x=0.003892, y=0.025287, theta=0.019275
[19:32:21.889] Odometry x=0.003892, y=0.025287, theta=0.019139
[19:32:21.899] Odometry x=0.003892, y=0.025287, theta=0.019203
[19:32:21.909] Odometry x=0.003892, y=0.025287, theta=0.019459
[19:32:21.919] Odometry x=0.003892, y=0.025287, theta=0.019677
[19:32:21.930] Odometry x=0.003893, y=0.025287, theta=0.019147
[19:32:21.940] Odometry x=0.003895, y=0.025286, theta=0.018015
[19:32:21.960] Odometry x=0.004255, y=0.025278, theta=0.016966
[19:32:21.970] Odometry x=0.004260, y=0.025277, theta=0.016008
[19:32:21.980] Odometry x=0.004261, y=0.025276, theta=0.015716
[19:32:21.990] Odometry x=0.004261, y=0.025275, theta=0.015526
[19:32:22.001] Odometry x=0.004262, y=0.025274, theta=0.015247
[19:32:22.007] After Reprojection Map nPoint:66 ,nCell:45 ,nMatches:14 ,distance between two frames x:-0.000000 ,z=0.000000,angle between two frames:0.000000
[19:32:22.007] n deleted obs = 3 	 n obs with reprojection error less than 0.5 px =15 	 error init =0.302888 	 error end=0.302888
[19:32:22.007] After pose optimization, distance between two frames x:-0.000000 ,z=0.000000,angle between two frames:0.000000
[19:32:22.007] Update EKF and 3D points, distance between two frames x:0.000000 ,z=0.000000,angle between two frames:0.000000
[19:32:22.007] Choose frame as a key frame Scene Depth mean:52794945.802622 ,depth min:-16170376901922.398438
[19:32:22.011] Odometry x=0.003792, y=0.025287, theta=0.017687
[19:32:22.021] Odometry x=0.003792, y=0.025287, theta=0.017646
[19:32:22.031] Odometry x=0.003792, y=0.025287, theta=0.018011
[19:32:22.041] Odometry x=0.003792, y=0.025287, theta=0.018922
[19:32:22.061] Odometry x=0.004182, y=0.025279, theta=0.020025
[19:32:22.072] Odometry x=0.004182, y=0.025279, theta=0.021334
[19:32:22.082] Odometry x=0.004182, y=0.025279, theta=0.022309
[19:32:22.092] Odometry x=0.004182, y=0.025279, theta=0.022949
[19:32:22.102] Odometry x=0.004182, y=0.025279, theta=0.023399
[19:32:22.112] Odometry x=0.004182, y=0.025279, theta=0.023581
[19:32:22.122] Odometry x=0.004182, y=0.025279, theta=0.023727
[19:32:22.132] Odometry x=0.004183, y=0.025279, theta=0.024159
[19:32:22.143] Odometry x=0.004186, y=0.025279, theta=0.024261
[19:32:22.156] After Reprojection Map nPoint:60 ,nCell:49 ,nMatches:6 ,distance between two frames x:0.000290 ,z=-0.000008,angle between two frames:0.001836
[19:32:22.157] n deleted obs = 0 	 n obs with reprojection error less than 0.5 px =6 	 error init =0.372299 	 error end=0.351670
[19:32:22.157] After pose optimization, distance between two frames x:0.005351 ,z=-0.000625,angle between two frames:0.001836
[19:32:22.163] Odometry x=0.004580, y=0.025269, theta=0.023927
[19:32:22.173] Odometry x=0.004580, y=0.025269, theta=0.023471
[19:32:22.183] Odometry x=0.004581, y=0.025268, theta=0.023015
[19:32:22.193] Odometry x=0.004583, y=0.025267, theta=0.022645
[19:32:22.203] Odometry x=0.004587, y=0.025266, theta=0.022446
[19:32:22.214] Odometry x=0.004593, y=0.025265, theta=0.022435
[19:32:22.224] Odometry x=0.004597, y=0.025265, theta=0.022742
[19:32:22.234] Odometry x=0.004598, y=0.025264, theta=0.022994
[19:32:22.244] Odometry x=0.004599, y=0.025264, theta=0.022896
[19:32:22.264] Odometry x=0.004976, y=0.025256, theta=0.023282
[19:32:22.274] Odometry x=0.004976, y=0.025256, theta=0.023783
[19:32:22.285] Odometry x=0.004976, y=0.025256, theta=0.024273
[19:32:22.295] Odometry x=0.004976, y=0.025256, theta=0.024831
[19:32:22.305] Odometry x=0.004976, y=0.025255, theta=0.025448
[19:32:22.305] After Reprojection Map nPoint:62 ,nCell:48 ,nMatches:6 ,distance between two frames x:0.000000 ,z=0.000000,angle between two frames:0.000000
[19:32:22.305] n deleted obs = 0 	 n obs with reprojection error less than 0.5 px =6 	 error init =0.248205 	 error end=0.248205
[19:32:22.305] After pose optimization, distance between two frames x:0.000000 ,z=0.000000,angle between two frames:0.000000
[19:32:22.315] Odometry x=0.004976, y=0.025255, theta=0.026301
[19:32:22.325] Odometry x=0.004976, y=0.025255, theta=0.026984
[19:32:22.335] Odometry x=0.004976, y=0.025255, theta=0.027354
[19:32:22.345] Odometry x=0.004976, y=0.025256, theta=0.027079
[19:32:22.366] Odometry x=0.005352, y=0.025246, theta=0.026460
[19:32:22.376] Odometry x=0.005352, y=0.025246, theta=0.026189
[19:32:22.386] Odometry x=0.005352, y=0.025246, theta=0.026341
[19:32:22.396] Odometry x=0.005352, y=0.025246, theta=0.026458
[19:32:22.406] Odometry x=0.005352, y=0.025246, theta=0.026714
[19:32:22.417] Odometry x=0.005353, y=0.025246, theta=0.026916
[19:32:22.427] Odometry x=0.005353, y=0.025246, theta=0.026813
[19:32:22.437] Odometry x=0.005354, y=0.025245, theta=0.026541
[19:32:22.447] Odometry x=0.005354, y=0.025244, theta=0.026282
[19:32:22.454] After Reprojection Map nPoint:60 ,nCell:55 ,nMatches:8 ,distance between two frames x:0.000000 ,z=0.000000,angle between two frames:0.000000
[19:32:22.455] n deleted obs = 2 	 n obs with reprojection error less than 0.5 px =6 	 error init =0.381896 	 error end=0.381892
[19:32:22.455] After pose optimization, distance between two frames x:-0.000001 ,z=-0.000002,angle between two frames:0.000000
[19:32:22.467] Odometry x=0.005749, y=0.025229, theta=0.025780
[19:32:22.477] Odometry x=0.005751, y=0.025225, theta=0.025321
[19:32:22.488] Odometry x=0.005752, y=0.025224, theta=0.025183
[19:32:22.498] Odometry x=0.005754, y=0.025224, theta=0.025191
[19:32:22.508] Odometry x=0.005754, y=0.025224, theta=0.025175
[19:32:22.518] Odometry x=0.005755, y=0.025224, theta=0.024933
[19:32:22.528] Odometry x=0.005755, y=0.025224, theta=0.024454
[19:32:22.538] Odometry x=0.005755, y=0.025224, theta=0.024055
[19:32:22.548] Odometry x=0.005755, y=0.025224, theta=0.023810
[19:32:22.569] Odometry x=0.006144, y=0.025215, theta=0.024397
[19:32:22.579] Odometry x=0.006144, y=0.025215, theta=0.025138
[19:32:22.589] Odometry x=0.006144, y=0.025215, theta=0.025610
[19:32:22.599] Odometry x=0.006144, y=0.025215, theta=0.025733
[19:32:22.604] After Reprojection Map nPoint:62 ,nCell:51 ,nMatches:12 ,distance between two frames x:0.000000 ,z=0.000000,angle between two frames:0.000000
[19:32:22.605] n deleted obs = 1 	 n obs with reprojection error less than 0.5 px =13 	 error init =0.245920 	 error end=0.245908
[19:32:22.605] After pose optimization, distance between two frames x:0.000004 ,z=0.000006,angle between two frames:0.000000
[19:32:22.605] Update EKF and 3D points, distance between two frames x:0.000004 ,z=0.000006,angle between two frames:0.000000
[19:32:22.605] Choose frame as a key frame Scene Depth mean:80183538.748507 ,depth min:0.574759
[19:32:22.609] Odometry x=0.005658, y=0.025237, theta=0.026172
[19:32:22.620] Odometry x=0.005658, y=0.025237, theta=0.026328
[19:32:22.630] Odometry x=0.005658, y=0.025237, theta=0.026464
[19:32:22.640] Odometry x=0.005658, y=0.025237, theta=0.026670
[19:32:22.660] Odometry x=0.006013, y=0.025228, theta=0.027021
[19:32:22.670] Odometry x=0.006013, y=0.025229, theta=0.027075
[19:32:22.680] Odometry x=0.006013, y=0.025229, theta=0.026650
[19:32:22.691] Odometry x=0.006013, y=0.025229, theta=0.025882
[19:32:22.701] Odometry x=0.006014, y=0.025228, theta=0.024849
[19:32:22.711] Odometry x=0.006014, y=0.025228, theta=0.023894
[19:32:22.721] Odometry x=0.006014, y=0.025227, theta=0.023327
[19:32:22.731] Odometry x=0.006015, y=0.025227, theta=0.022861
[19:32:22.741] Odometry x=0.006016, y=0.025226, theta=0.022369
[19:32:22.756] After Reprojection Map nPoint:62 ,nCell:44 ,nMatches:13 ,distance between two frames x:0.000300 ,z=-0.000013,angle between two frames:0.000111
[19:32:22.756] n deleted obs = 3 	 n obs with reprojection error less than 0.5 px =12 	 error init =0.372309 	 error end=0.372309
[19:32:22.756] After pose optimization, distance between two frames x:0.000300 ,z=-0.000013,angle between two frames:0.000111
[19:32:22.756] Update EKF and 3D points, distance between two frames x:0.000300 ,z=-0.000013,angle between two frames:0.000111
[19:32:22.756] Choose frame as a key frame Scene Depth mean:120774690.554809 ,depth min:0.894666
[19:32:22.761] Odometry x=0.006170, y=0.025224, theta=0.023977
[19:32:22.772] Odometry x=0.006172, y=0.025224, theta=0.023256
[19:32:22.782] Odometry x=0.006173, y=0.025224, theta=0.022746
[19:32:22.792] Odometry x=0.006173, y=0.025224, theta=0.022020
[19:32:22.802] Odometry x=0.006173, y=0.025224, theta=0.020862
[19:32:22.812] Odometry x=0.006173, y=0.025224, theta=0.019468
[19:32:22.822] Odometry x=0.006173, y=0.025224, theta=0.017805
[19:32:22.832] Odometry x=0.006173, y=0.025224, theta=0.015878
[19:32:22.843] Odometry x=0.006173, y=0.025224, theta=0.014465
[19:32:22.863] Odometry x=0.006564, y=0.025218, theta=0.014024
[19:32:22.873] Odometry x=0.006564, y=0.025218, theta=0.013409
[19:32:22.883] Odometry x=0.006564, y=0.025218, theta=0.012690
[19:32:22.893] Odometry x=0.006564, y=0.025218, theta=0.011871
[19:32:22.903] Odometry x=0.006564, y=0.025218, theta=0.011339
[19:32:22.909] After Reprojection Map nPoint:77 ,nCell:56 ,nMatches:9 ,distance between two frames x:-0.000000 ,z=0.000000,angle between two frames:0.000000
[19:32:22.909] n deleted obs = 2 	 n obs with reprojection error less than 0.5 px =14 	 error init =0.241371 	 error end=0.241371
[19:32:22.909] After pose optimization, distance between two frames x:-0.000000 ,z=0.000000,angle between two frames:0.000000
[19:32:22.909] Update EKF and 3D points, distance between two frames x:-0.000000 ,z=0.000000,angle between two frames:0.000000
[19:32:22.914] Odometry x=0.006004, y=0.025230, theta=0.020539
[19:32:22.924] Odometry x=0.006004, y=0.025230, theta=0.021006
[19:32:22.934] Odometry x=0.006004, y=0.025230, theta=0.021616
[19:32:22.944] Odometry x=0.006004, y=0.025230, theta=0.022493
[19:32:22.964] Odometry x=0.006395, y=0.025221, theta=0.023489
[19:32:22.974] Odometry x=0.006395, y=0.025221, theta=0.024742
[19:32:22.985] Odometry x=0.006395, y=0.025221, theta=0.025138
[19:32:22.995] Odometry x=0.006395, y=0.025221, theta=0.024879
[19:32:23.005] Odometry x=0.006395, y=0.025221, theta=0.024573
[19:32:23.015] Odometry x=0.006396, y=0.025221, theta=0.024626
[19:32:23.025] Odometry x=0.006397, y=0.025221, theta=0.024906
[19:32:23.035] Odometry x=0.006397, y=0.025221, theta=0.025573
[19:32:23.045] Odometry x=0.006398, y=0.025221, theta=0.026641
[19:32:23.064] After Reprojection Map nPoint:76 ,nCell:60 ,nMatches:15 ,distance between two frames x:0.000346 ,z=-0.000007,angle between two frames:0.005632
[19:32:23.064] n deleted obs = 5 	 n obs with reprojection error less than 0.5 px =15 	 error init =0.360395 	 error end=0.360395
[19:32:23.064] After pose optimization, distance between two frames x:0.000346 ,z=-0.000007,angle between two frames:0.005632
[19:32:23.064] Update EKF and 3D points, distance between two frames x:0.000346 ,z=-0.000007,angle between two frames:0.005632
[19:32:23.066] Odometry x=0.006536, y=0.025217, theta=0.023538
[19:32:23.076] Odometry x=0.006536, y=0.025217, theta=0.024223
[19:32:23.086] Odometry x=0.006536, y=0.025217, theta=0.024531
[19:32:23.096] Odometry x=0.006536, y=0.025217, theta=0.025016
[19:32:23.106] Odometry x=0.006536, y=0.025217, theta=0.025958
[19:32:23.116] Odometry x=0.006536, y=0.025217, theta=0.027421
[19:32:23.127] Odometry x=0.006536, y=0.025217, theta=0.028919
[19:32:23.137] Odometry x=0.006536, y=0.025217, theta=0.030197
[19:32:23.147] Odometry x=0.006536, y=0.025218, theta=0.031309
[19:32:23.167] Odometry x=0.006930, y=0.025206, theta=0.032687
[19:32:23.177] Odometry x=0.006930, y=0.025207, theta=0.034542
[19:32:23.187] Odometry x=0.006930, y=0.025207, theta=0.036025
[19:32:23.198] Odometry x=0.006930, y=0.025207, theta=0.037653
[19:32:23.208] Odometry x=0.006930, y=0.025207, theta=0.038696
[19:32:23.217] After Reprojection Map nPoint:79 ,nCell:50 ,nMatches:12 ,distance between two frames x:0.000532 ,z=-0.000013,angle between two frames:0.002998
[19:32:23.218] n deleted obs = 4 	 n obs with reprojection error less than 0.5 px =16 	 error init =0.340793 	 error end=0.340793
[19:32:23.218] After pose optimization, distance between two frames x:0.000532 ,z=-0.000013,angle between two frames:0.002998
[19:32:23.218] Update EKF and 3D points, distance between two frames x:0.000532 ,z=-0.000013,angle between two frames:0.002998
[19:32:23.218] Odometry x=0.006687, y=0.025213, theta=0.030479
[19:32:23.228] Odometry x=0.006687, y=0.025213, theta=0.031618
[19:32:23.238] Odometry x=0.006688, y=0.025213, theta=0.032217
[19:32:23.248] Odometry x=0.006688, y=0.025213, theta=0.032965
[19:32:23.268] Odometry x=0.007077, y=0.025200, theta=0.034556
[19:32:23.279] Odometry x=0.007078, y=0.025200, theta=0.036278
[19:32:23.289] Odometry x=0.007078, y=0.025200, theta=0.037562
[19:32:23.299] Odometry x=0.007078, y=0.025200, theta=0.039001
[19:32:23.309] Odometry x=0.007079, y=0.025200, theta=0.040113
[19:32:23.319] Odometry x=0.007079, y=0.025200, theta=0.040700
[19:32:23.329] Odometry x=0.007079, y=0.025200, theta=0.041288
[19:32:23.339] Odometry x=0.007079, y=0.025200, theta=0.041636
[19:32:23.350] Odometry x=0.007080, y=0.025200, theta=0.042183
[19:32:23.370] Odometry x=0.007486, y=0.025182, theta=0.042778
[19:32:23.372] After Reprojection Map nPoint:79 ,nCell:63 ,nMatches:7 ,distance between two frames x:0.000151 ,z=-0.000004,angle between two frames:0.006941
[19:32:23.372] n deleted obs = 3 	 n obs with reprojection error less than 0.5 px =9 	 error init =0.260981 	 error end=0.260981
[19:32:23.372] After pose optimization, distance between two frames x:0.000151 ,z=-0.000004,angle between two frames:0.006941
[19:32:23.380] Odometry x=0.007486, y=0.025182, theta=0.043942
[19:32:23.390] Odometry x=0.007486, y=0.025182, theta=0.044699
[19:32:23.400] Odometry x=0.007486, y=0.025182, theta=0.045453
[19:32:23.410] Odometry x=0.007486, y=0.025182, theta=0.046976
[19:32:23.420] Odometry x=0.007486, y=0.025182, theta=0.048095
[19:32:23.431] Odometry x=0.007486, y=0.025183, theta=0.049315
[19:32:23.441] Odometry x=0.007486, y=0.025183, theta=0.051009
[19:32:23.451] Odometry x=0.007486, y=0.025183, theta=0.052620
[19:32:23.471] Odometry x=0.007851, y=0.025163, theta=0.054470
[19:32:23.481] Odometry x=0.007852, y=0.025163, theta=0.056676
[19:32:23.491] Odometry x=0.007852, y=0.025163, theta=0.058512
[19:32:23.501] Odometry x=0.007852, y=0.025163, theta=0.060495
[19:32:23.512] Odometry x=0.007852, y=0.025163, theta=0.062732
[19:32:23.522] Odometry x=0.007853, y=0.025163, theta=0.066034
[19:32:23.525] After Reprojection Map nPoint:78 ,nCell:57 ,nMatches:15 ,distance between two frames x:-0.000000 ,z=-0.000000,angle between two frames:0.000000
[19:32:23.526] n deleted obs = 4 	 n obs with reprojection error less than 0.5 px =16 	 error init =0.383506 	 error end=0.383506
[19:32:23.526] After pose optimization, distance between two frames x:-0.000000 ,z=0.000000,angle between two frames:0.000000
[19:32:23.526] Update EKF and 3D points, distance between two frames x:-0.000000 ,z=0.000000,angle between two frames:0.000000
[19:32:23.526] Choose frame as a key frame Scene Depth mean:52324597.706215 ,depth min:0.582823
[19:32:23.532] Odometry x=0.007627, y=0.025175, theta=0.054644
[19:32:23.542] Odometry x=0.007627, y=0.025175, theta=0.057462
[19:32:23.562] Odometry x=0.007999, y=0.025154, theta=0.059424
[19:32:23.572] Odometry x=0.007999, y=0.025154, theta=0.061985
[19:32:23.583] Odometry x=0.007999, y=0.025154, theta=0.064147
[19:32:23.593] Odometry x=0.007999, y=0.025154, theta=0.066153
[19:32:23.603] Odometry x=0.007999, y=0.025154, theta=0.067727
[19:32:23.613] Odometry x=0.007999, y=0.025154, theta=0.068944
[19:32:23.623] Odometry x=0.007999, y=0.025154, theta=0.069961
[19:32:23.633] Odometry x=0.007999, y=0.025154, theta=0.070908
[19:32:23.644] Odometry x=0.007999, y=0.025154, theta=0.072047
[19:32:23.664] Odometry x=0.008375, y=0.025126, theta=0.074069
[19:32:23.674] Odometry x=0.008377, y=0.025126, theta=0.076378
[19:32:23.682] After Reprojection Map nPoint:82 ,nCell:54 ,nMatches:13 ,distance between two frames x:-0.000000 ,z=-0.000000,angle between two frames:0.000000
[19:32:23.682] n deleted obs = 5 	 n obs with reprojection error less than 0.5 px =15 	 error init =0.283482 	 error end=0.283482
[19:32:23.682] After pose optimization, distance between two frames x:-0.000000 ,z=-0.000000,angle between two frames:0.000000
[19:32:23.682] Update EKF and 3D points, distance between two frames x:0.000000 ,z=-0.000000,angle between two frames:0.000000
[19:32:23.684] Odometry x=0.007827, y=0.025161, theta=0.057298
[19:32:23.694] Odometry x=0.007828, y=0.025161, theta=0.058927
[19:32:23.704] Odometry x=0.007828, y=0.025161, theta=0.060700
[19:32:23.714] Odometry x=0.007828, y=0.025161, theta=0.062820
