[17:09:48.429] Init: frame zero: 0.000000, 0.000000 0.000000
[17:09:48.429] Init: Selected first frame. 
[17:09:48.527] Init: px average disparity is:0.046673 ,While minimum is: 30.000000  KLT tracked : 109
[17:09:48.527] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[17:09:48.624] Init: px average disparity is:0.050710 ,While minimum is: 30.000000  KLT tracked : 109
[17:09:48.624] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[17:09:48.723] Init: px average disparity is:0.062790 ,While minimum is: 30.000000  KLT tracked : 109
[17:09:48.723] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[17:09:48.823] Init: px average disparity is:0.069989 ,While minimum is: 30.000000  KLT tracked : 109
[17:09:48.823] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[17:09:48.923] Init: px average disparity is:0.046144 ,While minimum is: 30.000000  KLT tracked : 109
[17:09:48.923] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[17:09:49.023] Init: px average disparity is:0.048902 ,While minimum is: 30.000000  KLT tracked : 109
[17:09:49.023] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[17:09:49.127] Init: px average disparity is:0.060309 ,While minimum is: 30.000000  KLT tracked : 109
[17:09:49.127] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[17:09:49.225] Init: px average disparity is:0.052158 ,While minimum is: 30.000000  KLT tracked : 109
[17:09:49.225] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[17:09:49.324] Init: px average disparity is:0.056654 ,While minimum is: 30.000000  KLT tracked : 109
[17:09:49.324] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[17:09:49.423] Init: px average disparity is:0.055116 ,While minimum is: 30.000000  KLT tracked : 109
[17:09:49.423] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[17:09:49.523] Init: px average disparity is:0.052830 ,While minimum is: 30.000000  KLT tracked : 109
[17:09:49.523] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[17:09:49.625] Init: px average disparity is:0.053570 ,While minimum is: 30.000000  KLT tracked : 109
[17:09:49.625] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[17:09:49.724] Init: px average disparity is:0.055715 ,While minimum is: 30.000000  KLT tracked : 109
[17:09:49.724] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[17:09:49.826] Init: px average disparity is:0.059457 ,While minimum is: 30.000000  KLT tracked : 109
[17:09:49.826] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[17:09:49.925] Init: px average disparity is:0.067845 ,While minimum is: 30.000000  KLT tracked : 109
[17:09:49.925] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[17:09:50.025] Init: px average disparity is:0.056338 ,While minimum is: 30.000000  KLT tracked : 109
[17:09:50.025] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[17:09:50.127] Init: px average disparity is:0.136545 ,While minimum is: 30.000000  KLT tracked : 109
[17:09:50.127] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[17:09:50.226] Init: px average disparity is:1.497322 ,While minimum is: 30.000000  KLT tracked : 109
[17:09:50.226] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[17:09:50.328] Init: px average disparity is:6.213272 ,While minimum is: 30.000000  KLT tracked : 107
[17:09:50.328] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[17:09:50.424] Init: px average disparity is:4.487548 ,While minimum is: 30.000000  KLT tracked : 107
[17:09:50.424] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[17:09:50.526] Init: px average disparity is:8.260767 ,While minimum is: 30.000000  KLT tracked : 107
[17:09:50.526] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[17:09:50.624] Init: px average disparity is:12.090768 ,While minimum is: 30.000000  KLT tracked : 107
[17:09:50.624] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[17:09:50.724] Init: px average disparity is:17.964640 ,While minimum is: 30.000000  KLT tracked : 107
[17:09:50.724] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[17:09:50.924] Init: px average disparity is:13.701610 ,While minimum is: 30.000000  KLT tracked : 107
[17:09:50.924] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[17:09:51.227] Init: px average disparity is:10.527424 ,While minimum is: 30.000000  KLT tracked : 107
[17:09:51.227] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[17:09:51.326] Init: px average disparity is:16.135485 ,While minimum is: 30.000000  KLT tracked : 107
[17:09:51.326] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[17:09:51.425] Init: px average disparity is:13.199271 ,While minimum is: 30.000000  KLT tracked : 106
[17:09:51.426] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[17:09:51.526] Init: px average disparity is:18.945413 ,While minimum is: 30.000000  KLT tracked : 106
[17:09:51.526] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[17:09:51.626] Init: px average disparity is:21.501833 ,While minimum is: 30.000000  KLT tracked : 106
[17:09:51.626] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[17:09:51.728] Init: px average disparity is:24.921740 ,While minimum is: 30.000000  KLT tracked : 106
[17:09:51.728] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[17:09:51.828] Init: px average disparity is:28.628273 ,While minimum is: 30.000000  KLT tracked : 104
[17:09:51.828] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[17:09:51.943] homography: x=0.035802 y=0.051909 z=0.135398 roll=0.000000 pitch=-0.021768 yaw=0.000000 	 ekf: x=-0.001716 z=0.109814 pitch=-0.029114
[17:09:51.943] homography after fuse: x=0.031675 y=0.000000 z=0.132583 pitch=-0.024646	 number of outlier: 71
[17:09:51.943] Init finished: Homography RANSAC (inlier) is:33 ,While 20 inliers minimum required.  px average disparity is:35.447556 ,While minimum is: 30.000000  KLT tracked: 104
[17:09:51.943] Init: distance between the first and current frame is x:0.031675 ,z=0.132583,angle between two frames: -0.024646 
[17:09:51.943] Init: Selected Second frame. 	 The number of features: 33
[17:09:52.136] After Reprojection Map nPoint:17 ,nCell:15 ,nMatches:6 ,distance between two frames x:-0.012543 ,z=-0.002927,angle between two frames:0.018256
[17:10:32.199] After Reprojection Map nPoint:37 ,nCell:32 ,nMatches:13 ,distance between two frames x:-0.005539 ,z=0.012075,angle between two frames:0.010144
[17:10:32.200] After pose optimization, distance between two frames x:-0.005539 ,z=0.012075,angle between two frames:0.010144
[17:10:32.200] Update EKF and 3D points, distance between two frames x:-0.004741 ,z=0.009808,angle between two frames:0.003651
[17:10:32.314] After Reprojection Map nPoint:39 ,nCell:32 ,nMatches:13 ,distance between two frames x:0.003338 ,z=-0.001094,angle between two frames:0.001860
[17:10:32.314] After pose optimization, distance between two frames x:0.003338 ,z=-0.001094,angle between two frames:0.001860
[17:10:32.314] Update EKF and 3D points, distance between two frames x:0.003242 ,z=-0.001745,angle between two frames:0.003899
[17:10:32.400] After Reprojection Map nPoint:39 ,nCell:30 ,nMatches:12 ,distance between two frames x:-0.004086 ,z=0.002041,angle between two frames:0.002276
[17:10:32.400] After pose optimization, distance between two frames x:-0.004086 ,z=0.002041,angle between two frames:0.002276
[17:10:32.400] Update EKF and 3D points, distance between two frames x:-0.003669 ,z=0.001594,angle between two frames:0.000029
[17:10:32.499] After Reprojection Map nPoint:37 ,nCell:31 ,nMatches:10 ,distance between two frames x:0.002797 ,z=0.011744,angle between two frames:0.004464
[17:10:32.499] After pose optimization, distance between two frames x:0.002797 ,z=0.011744,angle between two frames:0.004464
[17:10:32.499] Update EKF and 3D points, distance between two frames x:0.002631 ,z=0.010300,angle between two frames:0.001184
[17:10:32.599] After Reprojection Map nPoint:38 ,nCell:29 ,nMatches:11 ,distance between two frames x:-0.003484 ,z=0.003054,angle between two frames:0.002668
[17:10:32.599] After pose optimization, distance between two frames x:-0.003484 ,z=0.003054,angle between two frames:0.002668
[17:10:32.599] Update EKF and 3D points, distance between two frames x:-0.003157 ,z=0.002227,angle between two frames:0.000195
[17:10:32.704] After Reprojection Map nPoint:39 ,nCell:35 ,nMatches:13 ,distance between two frames x:-0.001482 ,z=0.003069,angle between two frames:0.001593
[17:10:32.704] After pose optimization, distance between two frames x:-0.001482 ,z=0.003069,angle between two frames:0.001593
[17:10:32.704] Update EKF and 3D points, distance between two frames x:-0.001208 ,z=0.002450,angle between two frames:0.000795
[17:10:32.817] After Reprojection Map nPoint:39 ,nCell:33 ,nMatches:11 ,distance between two frames x:-0.005177 ,z=0.011430,angle between two frames:0.009030
[17:10:32.817] After pose optimization, distance between two frames x:-0.005177 ,z=0.011430,angle between two frames:0.009030
[17:10:32.817] Update EKF and 3D points, distance between two frames x:-0.004515 ,z=0.009962,angle between two frames:0.003808
[17:10:32.908] After Reprojection Map nPoint:36 ,nCell:32 ,nMatches:13 ,distance between two frames x:-0.006929 ,z=0.017493,angle between two frames:0.011577
[17:10:32.908] After pose optimization, distance between two frames x:-0.006929 ,z=0.017493,angle between two frames:0.011577
[17:10:32.908] Update EKF and 3D points, distance between two frames x:-0.005941 ,z=0.015069,angle between two frames:0.004954
