[19:49:17.657] Odometry x=0.000000, y=-0.000000, theta=-0.000000
[19:49:29.338] Odometry x=0.006524, y=0.075449, theta=0.019000
[19:49:29.344] After Reprojection Map nPoint:78 ,nCell:57 ,nMatches:9 ,distance between two frames x:-0.000000 ,z=-0.000000,angle between two frames:0.000000
[19:49:29.344] n deleted obs = 2 	 n obs with reprojection error less than 0.5 px =11 	 error init =0.257207 	 error end=0.257207
[19:49:29.344] After pose optimization, distance between two frames x:-0.000000 ,z=-0.000000,angle between two frames:0.000000
[19:49:29.344] Update EKF and 3D points, distance between two frames x:0.000061 ,z=-0.000002,angle between two frames:0.000293
[19:49:29.348] Odometry x=0.005914, y=0.075466, theta=0.020869
[19:49:29.358] Odometry x=0.005914, y=0.075466, theta=0.020305
[19:49:29.369] Odometry x=0.005915, y=0.075466, theta=0.019378
[19:49:29.379] Odometry x=0.005915, y=0.075466, theta=0.018062
[19:49:29.389] Odometry x=0.005915, y=0.075466, theta=0.016544
[19:49:29.399] Odometry x=0.005915, y=0.075466, theta=0.014759
[19:49:29.409] Odometry x=0.005915, y=0.075466, theta=0.012796
[19:49:29.429] Odometry x=0.006267, y=0.075461, theta=0.012355
[19:49:29.440] Odometry x=0.006267, y=0.075461, theta=0.011739
[19:49:29.450] Odometry x=0.006267, y=0.075461, theta=0.011021
[19:49:29.460] Odometry x=0.006267, y=0.075461, theta=0.010202
[19:49:29.470] Odometry x=0.006267, y=0.075461, theta=0.009669
[19:49:29.480] Odometry x=0.006267, y=0.075461, theta=0.009703
[19:49:29.490] Odometry x=0.006267, y=0.075461, theta=0.009954
[19:49:29.496] After Reprojection Map nPoint:85 ,nCell:73 ,nMatches:12 ,distance between two frames x:0.000000 ,z=-0.000000,angle between two frames:0.000000
[19:49:29.496] n deleted obs = 1 	 n obs with reprojection error less than 0.5 px =18 	 error init =0.200102 	 error end=0.200102
[19:49:29.496] After pose optimization, distance between two frames x:0.000000 ,z=-0.000000,angle between two frames:0.000000
[19:49:29.496] Update EKF and 3D points, distance between two frames x:0.000043 ,z=-0.000001,angle between two frames:0.000744
[19:49:29.500] Odometry x=0.005841, y=0.075470, theta=0.017968
[19:49:29.511] Odometry x=0.005841, y=0.075470, theta=0.019086
[19:49:29.531] Odometry x=0.006231, y=0.075462, theta=0.020082
[19:49:29.541] Odometry x=0.006232, y=0.075462, theta=0.021321
[19:49:29.551] Odometry x=0.006232, y=0.075462, theta=0.021948
[19:49:29.561] Odometry x=0.006232, y=0.075462, theta=0.021908
[19:49:29.571] Odometry x=0.006232, y=0.075462, theta=0.021543
[19:49:29.581] Odometry x=0.006233, y=0.075462, theta=0.021394
[19:49:29.591] Odometry x=0.006234, y=0.075462, theta=0.021734
[19:49:29.602] Odometry x=0.006234, y=0.075462, theta=0.022491
[19:49:29.612] Odometry x=0.006235, y=0.075462, theta=0.023559
[19:49:29.632] Odometry x=0.006616, y=0.075453, theta=0.024160
[19:49:29.642] Odometry x=0.006616, y=0.075453, theta=0.024767
[19:49:29.652] Odometry x=0.006616, y=0.075453, theta=0.025198
[19:49:29.654] After Reprojection Map nPoint:83 ,nCell:70 ,nMatches:10 ,distance between two frames x:0.000000 ,z=0.000000,angle between two frames:0.000000
[19:49:29.654] n deleted obs = 3 	 n obs with reprojection error less than 0.5 px =12 	 error init =0.285727 	 error end=0.285727
[19:49:29.654] After pose optimization, distance between two frames x:0.000000 ,z=0.000000,angle between two frames:0.000000
[19:49:29.654] Update EKF and 3D points, distance between two frames x:0.000060 ,z=-0.000001,angle between two frames:0.000200
[19:49:29.662] Odometry x=0.006012, y=0.075466, theta=0.024059
[19:49:29.673] Odometry x=0.006012, y=0.075466, theta=0.025002
[19:49:29.683] Odometry x=0.006012, y=0.075466, theta=0.026465
[19:49:29.693] Odometry x=0.006012, y=0.075466, theta=0.027963
[19:49:29.703] Odometry x=0.006012, y=0.075467, theta=0.029241
[19:49:29.713] Odometry x=0.006012, y=0.075467, theta=0.030353
[19:49:29.733] Odometry x=0.006405, y=0.075456, theta=0.031731
[19:49:29.744] Odometry x=0.006405, y=0.075457, theta=0.033586
[19:49:29.754] Odometry x=0.006405, y=0.075457, theta=0.035068
[19:49:29.764] Odometry x=0.006405, y=0.075457, theta=0.036383
[19:49:29.774] Odometry x=0.006405, y=0.075457, theta=0.037585
[19:49:29.784] Odometry x=0.006406, y=0.075457, theta=0.038673
[19:49:29.794] Odometry x=0.006406, y=0.075457, theta=0.039670
[19:49:29.804] Odometry x=0.006407, y=0.075457, theta=0.040543
[19:49:29.814] After Reprojection Map nPoint:80 ,nCell:62 ,nMatches:10 ,distance between two frames x:0.000000 ,z=0.000000,angle between two frames:0.000000
[19:49:29.814] n deleted obs = 0 	 n obs with reprojection error less than 0.5 px =15 	 error init =0.156840 	 error end=0.156840
[19:49:29.814] After pose optimization, distance between two frames x:0.000000 ,z=0.000000,angle between two frames:0.000000
[19:49:29.814] Update EKF and 3D points, distance between two frames x:0.000045 ,z=-0.000001,angle between two frames:0.001102
[19:49:29.815] Odometry x=0.005961, y=0.075467, theta=0.030931
[19:49:29.835] Odometry x=0.006349, y=0.075454, theta=0.032522
[19:49:29.845] Odometry x=0.006350, y=0.075454, theta=0.034244
[19:49:29.855] Odometry x=0.006350, y=0.075454, theta=0.035528
[19:49:29.865] Odometry x=0.006350, y=0.075454, theta=0.036750
[19:49:29.876] Odometry x=0.006351, y=0.075455, theta=0.037724
[19:49:29.886] Odometry x=0.006351, y=0.075455, theta=0.038558
[19:49:29.896] Odometry x=0.006351, y=0.075454, theta=0.039298
[19:49:29.906] Odometry x=0.006352, y=0.075454, theta=0.039613
[19:49:29.916] Odometry x=0.006352, y=0.075454, theta=0.039983
[19:49:29.936] Odometry x=0.006739, y=0.075439, theta=0.040773
[19:49:29.946] Odometry x=0.006739, y=0.075439, theta=0.041763
[19:49:29.957] Odometry x=0.006739, y=0.075439, theta=0.042600
[19:49:29.967] Odometry x=0.006739, y=0.075439, theta=0.043517
[19:49:29.969] After Reprojection Map nPoint:86 ,nCell:76 ,nMatches:9 ,distance between two frames x:0.000277 ,z=-0.000006,angle between two frames:0.007403
[19:49:29.970] n deleted obs = 3 	 n obs with reprojection error less than 0.5 px =11 	 error init =0.287316 	 error end=0.285527
[19:49:29.970] After pose optimization, distance between two frames x:-0.001709 ,z=-0.008117,angle between two frames:0.007403
[19:49:29.970] Update EKF and 3D points, distance between two frames x:-0.001548 ,z=-0.007647,angle between two frames:0.008191
[19:49:29.977] Odometry x=0.005130, y=0.070734, theta=0.037356
[19:49:29.987] Odometry x=0.005130, y=0.070734, theta=0.038636
[19:49:29.997] Odometry x=0.005130, y=0.070734, theta=0.040106
[19:49:30.007] Odometry x=0.005130, y=0.070734, theta=0.041243
[19:49:30.017] Odometry x=0.005130, y=0.070734, theta=0.042988
[19:49:30.038] Odometry x=0.005514, y=0.070717, theta=0.044277
[19:49:30.048] Odometry x=0.005514, y=0.070717, theta=0.046095
[19:49:30.058] Odometry x=0.005514, y=0.070717, theta=0.047253
[19:49:30.068] Odometry x=0.005514, y=0.070717, theta=0.049416
[19:49:30.078] Odometry x=0.005514, y=0.070717, theta=0.051818
[19:49:30.088] Odometry x=0.005516, y=0.070717, theta=0.055002
[19:49:30.099] Odometry x=0.005517, y=0.070718, theta=0.058034
[19:49:30.109] Odometry x=0.005517, y=0.070718, theta=0.060475
[19:49:30.119] Odometry x=0.005517, y=0.070718, theta=0.063246
[19:49:30.127] After Reprojection Map nPoint:86 ,nCell:69 ,nMatches:13 ,distance between two frames x:0.000000 ,z=0.000000,angle between two frames:0.000000
[19:49:30.127] n deleted obs = 4 	 n obs with reprojection error less than 0.5 px =15 	 error init =0.236811 	 error end=0.236811
[19:49:30.127] After pose optimization, distance between two frames x:0.000000 ,z=0.000000,angle between two frames:0.000000
[19:49:30.127] Update EKF and 3D points, distance between two frames x:0.000080 ,z=0.000168,angle between two frames:0.002010
[19:49:30.139] Odometry x=0.004706, y=0.067978, theta=0.036003
[19:49:30.149] Odometry x=0.004706, y=0.067978, theta=0.038415
[19:49:30.159] Odometry x=0.004706, y=0.067978, theta=0.040594
[19:49:30.170] Odometry x=0.004706, y=0.067978, theta=0.042519
[19:49:30.180] Odometry x=0.004706, y=0.067978, theta=0.043736
[19:49:30.190] Odometry x=0.004706, y=0.067978, theta=0.044753
[19:49:30.200] Odometry x=0.004706, y=0.067978, theta=0.045700
[19:49:30.210] Odometry x=0.004706, y=0.067978, theta=0.046839
[19:49:30.220] Odometry x=0.004706, y=0.067978, theta=0.048179
[19:49:30.241] Odometry x=0.005101, y=0.067959, theta=0.050415
[19:49:30.251] Odometry x=0.005102, y=0.067959, theta=0.052827
[19:49:30.261] Odometry x=0.005103, y=0.067958, theta=0.054456
[19:49:30.271] Odometry x=0.005103, y=0.067958, theta=0.056229
[19:49:30.281] After Reprojection Map nPoint:86 ,nCell:65 ,nMatches:12 ,distance between two frames x:0.000000 ,z=0.000000,angle between two frames:0.000000
[19:49:30.281] Odometry x=0.005103, y=0.067958, theta=0.058349
[19:49:30.282] n deleted obs = 3 	 n obs with reprojection error less than 0.5 px =18 	 error init =0.226830 	 error end=0.226830
[19:49:30.282] After pose optimization, distance between two frames x:-0.000000 ,z=-0.000000,angle between two frames:0.000000
[19:49:30.282] Update EKF and 3D points, distance between two frames x:0.000052 ,z=-0.000002,angle between two frames:0.001565
[19:49:30.291] Odometry x=0.004587, y=0.067979, theta=0.046415
[19:49:30.301] Odometry x=0.004587, y=0.067979, theta=0.048641
[19:49:30.312] Odometry x=0.004587, y=0.067979, theta=0.050083
[19:49:30.332] Odometry x=0.004915, y=0.067962, theta=0.053333
[19:49:30.342] Odometry x=0.004915, y=0.067962, theta=0.056655
[19:49:30.352] Odometry x=0.004915, y=0.067962, theta=0.058975
[19:49:30.362] Odometry x=0.004915, y=0.067962, theta=0.061408
[19:49:30.373] Odometry x=0.004915, y=0.067962, theta=0.063807
[19:49:30.383] Odometry x=0.004915, y=0.067962, theta=0.066140
[19:49:30.393] Odometry x=0.004915, y=0.067962, theta=0.068372
[19:49:30.403] Odometry x=0.004916, y=0.067962, theta=0.070654
[19:49:30.413] Odometry x=0.004918, y=0.067962, theta=0.072804
[19:49:30.423] Odometry x=0.004920, y=0.067962, theta=0.074488
[19:49:30.440] After Reprojection Map nPoint:86 ,nCell:67 ,nMatches:17 ,distance between two frames x:0.000000 ,z=0.000000,angle between two frames:0.000000
[19:49:30.440] n deleted obs = 1 	 n obs with reprojection error less than 0.5 px =28 	 error init =0.140498 	 error end=0.140498
[19:49:30.440] After pose optimization, distance between two frames x:0.000000 ,z=0.000000,angle between two frames:0.000000
[19:49:30.440] Update EKF and 3D points, distance between two frames x:0.000105 ,z=-0.000006,angle between two frames:0.002281
[19:49:30.444] Odometry x=0.005023, y=0.067948, theta=0.052797
[19:49:30.454] Odometry x=0.005024, y=0.067948, theta=0.053808
[19:49:30.464] Odometry x=0.005024, y=0.067947, theta=0.054772
[19:49:30.474] Odometry x=0.005024, y=0.067947, theta=0.056392
[19:49:30.484] Odometry x=0.005024, y=0.067947, theta=0.058212
[19:49:30.494] Odometry x=0.005024, y=0.067947, theta=0.059664
[19:49:30.505] Odometry x=0.005024, y=0.067947, theta=0.060801
[19:49:30.515] Odometry x=0.005024, y=0.067948, theta=0.061604
[19:49:30.535] Odometry x=0.005367, y=0.067926, theta=0.061800
[19:49:30.545] Odometry x=0.005367, y=0.067926, theta=0.062562
[19:49:30.555] Odometry x=0.005368, y=0.067926, theta=0.063209
[19:49:30.565] Odometry x=0.005368, y=0.067926, theta=0.063917
[19:49:30.576] Odometry x=0.005368, y=0.067926, theta=0.064197
[19:49:30.586] Odometry x=0.005368, y=0.067926, theta=0.064707
[19:49:30.593] After Reprojection Map nPoint:95 ,nCell:62 ,nMatches:16 ,distance between two frames x:0.000650 ,z=-0.000039,angle between two frames:0.015222
[19:49:30.593] n deleted obs = 1 	 n obs with reprojection error less than 0.5 px =31 	 error init =0.123369 	 error end=0.123369
[19:49:30.593] After pose optimization, distance between two frames x:0.000650 ,z=-0.000039,angle between two frames:0.015222
[19:49:30.593] Update EKF and 3D points, distance between two frames x:0.000670 ,z=-0.000040,angle between two frames:0.015967
[19:49:30.596] Odometry x=0.005167, y=0.067939, theta=0.058878
[19:49:30.606] Odometry x=0.005167, y=0.067939, theta=0.059963
[19:49:30.626] Odometry x=0.005533, y=0.067917, theta=0.061286
[19:49:30.636] Odometry x=0.005533, y=0.067917, theta=0.062558
[19:49:30.646] Odometry x=0.005534, y=0.067917, theta=0.062901
[19:49:30.656] Odometry x=0.005534, y=0.067917, theta=0.062928
[19:49:30.667] Odometry x=0.005534, y=0.067917, theta=0.062437
[19:49:30.677] Odometry x=0.005534, y=0.067917, theta=0.062057
[19:49:30.687] Odometry x=0.005534, y=0.067917, theta=0.061618
[19:49:30.697] Odometry x=0.005534, y=0.067917, theta=0.061137
[19:49:30.707] Odometry x=0.005534, y=0.067917, theta=0.061009
[19:49:30.727] Odometry x=0.005896, y=0.067895, theta=0.060458
[19:49:30.738] Odometry x=0.005896, y=0.067895, theta=0.059677
[19:49:30.747] After Reprojection Map nPoint:97 ,nCell:74 ,nMatches:19 ,distance between two frames x:0.000124 ,z=-0.000008,angle between two frames:0.005336
[19:49:30.747] n deleted obs = 5 	 n obs with reprojection error less than 0.5 px =32 	 error init =0.179575 	 error end=0.179575
[19:49:30.747] After pose optimization, distance between two frames x:0.000124 ,z=-0.000008,angle between two frames:0.005336
[19:49:30.747] Update EKF and 3D points, distance between two frames x:0.000167 ,z=-0.000010,angle between two frames:0.005341
[19:49:30.748] Odometry x=0.005472, y=0.067920, theta=0.058274
[19:49:30.758] Odometry x=0.005472, y=0.067920, theta=0.057245
[19:49:30.768] Odometry x=0.005472, y=0.067920, theta=0.056381
[19:49:30.778] Odometry x=0.005472, y=0.067919, theta=0.055732
[19:49:30.788] Odometry x=0.005472, y=0.067917, theta=0.055247
[19:49:30.798] Odometry x=0.005472, y=0.067916, theta=0.055114
[19:49:30.809] Odometry x=0.005472, y=0.067916, theta=0.055260
[19:49:30.829] Odometry x=0.005854, y=0.067894, theta=0.058039
[19:49:30.839] Odometry x=0.005854, y=0.067894, theta=0.060536
[19:49:30.849] Odometry x=0.005854, y=0.067894, theta=0.061590
[19:49:30.859] Odometry x=0.005854, y=0.067894, theta=0.062305
[19:49:30.869] Odometry x=0.005854, y=0.067894, theta=0.062565
[19:49:30.880] Odometry x=0.005854, y=0.067894, theta=0.062520
[19:49:30.890] Odometry x=0.005855, y=0.067894, theta=0.062786
[19:49:30.900] Odometry x=0.005855, y=0.067894, theta=0.063762
[19:49:30.907] After Reprojection Map nPoint:101 ,nCell:69 ,nMatches:20 ,distance between two frames x:0.000262 ,z=-0.000016,angle between two frames:0.000610
[19:49:30.909] n deleted obs = 1 	 n obs with reprojection error less than 0.5 px =42 	 error init =0.092409 	 error end=0.092409
[19:49:30.909] After pose optimization, distance between two frames x:0.000262 ,z=-0.000016,angle between two frames:0.000610
[19:49:30.909] Update EKF and 3D points, distance between two frames x:0.000285 ,z=-0.000017,angle between two frames:0.000216
[19:49:30.910] Odometry x=0.005632, y=0.067909, theta=0.061819
[19:49:30.930] Odometry x=0.006032, y=0.067885, theta=0.061417
[19:49:30.941] Odometry x=0.006033, y=0.067885, theta=0.060656
[19:49:30.951] Odometry x=0.006033, y=0.067885, theta=0.059643
[19:49:30.961] Odometry x=0.006033, y=0.067885, theta=0.058293
[19:49:30.971] Odometry x=0.006034, y=0.067885, theta=0.056849
[19:49:30.981] Odometry x=0.006034, y=0.067884, theta=0.055281
[19:49:30.991] Odometry x=0.006034, y=0.067884, theta=0.053787
[19:49:31.001] Odometry x=0.006034, y=0.067884, theta=0.052323
[19:49:31.012] Odometry x=0.006034, y=0.067884, theta=0.050633
[19:49:31.032] Odometry x=0.006435, y=0.067862, theta=0.048402
[19:49:31.042] Odometry x=0.006435, y=0.067861, theta=0.045873
[19:49:31.052] Odometry x=0.006435, y=0.067861, theta=0.044151
[19:49:31.062] After Reprojection Map nPoint:107 ,nCell:71 ,nMatches:25 ,distance between two frames x:0.000138 ,z=-0.000009,angle between two frames:0.003152
[19:49:31.062] n deleted obs = 6 	 n obs with reprojection error less than 0.5 px =50 	 error init =0.204822 	 error end=0.204822
[19:49:31.062] After pose optimization, distance between two frames x:0.000138 ,z=-0.000009,angle between two frames:0.003152
[19:49:31.062] Update EKF and 3D points, distance between two frames x:0.000185 ,z=-0.000012,angle between two frames:0.002029
[19:49:31.062] Odometry x=0.005968, y=0.067889, theta=0.053186
[19:49:31.073] Odometry x=0.005968, y=0.067889, theta=0.052943
[19:49:31.083] Odometry x=0.005968, y=0.067889, theta=0.052999
[19:49:31.093] Odometry x=0.005968, y=0.067889, theta=0.052629
[19:49:31.103] Odometry x=0.005969, y=0.067889, theta=0.051765
[19:49:31.113] Odometry x=0.005969, y=0.067889, theta=0.051077
[19:49:31.133] Odometry x=0.006350, y=0.067869, theta=0.050641
[19:49:31.144] Odometry x=0.006350, y=0.067869, theta=0.050000
[19:49:31.154] Odometry x=0.006351, y=0.067869, theta=0.048757
[19:49:31.164] Odometry x=0.006351, y=0.067869, theta=0.047014
[19:49:31.174] Odometry x=0.006351, y=0.067869, theta=0.045172
[19:49:31.184] Odometry x=0.006351, y=0.067869, theta=0.043097
[19:49:31.194] Odometry x=0.006351, y=0.067869, theta=0.041061
[19:49:31.204] Odometry x=0.006352, y=0.067868, theta=0.039178
[19:49:31.215] Odometry x=0.006353, y=0.067867, theta=0.037338
[19:49:31.216] After Reprojection Map nPoint:117 ,nCell:79 ,nMatches:29 ,distance between two frames x:0.000289 ,z=-0.000018,angle between two frames:0.007509
[19:49:31.218] n deleted obs = 7 	 n obs with reprojection error less than 0.5 px =62 	 error init =0.131234 	 error end=0.131234
[19:49:31.218] After pose optimization, distance between two frames x:0.000289 ,z=-0.000018,angle between two frames:0.007509
[19:49:31.218] Update EKF and 3D points, distance between two frames x:0.000311 ,z=-0.000020,angle between two frames:0.008538
[19:49:31.235] Odometry x=0.006469, y=0.067862, theta=0.050260
[19:49:31.245] Odometry x=0.006470, y=0.067861, theta=0.047752
[19:49:31.255] Odometry x=0.006470, y=0.067861, theta=0.045962
[19:49:31.265] Odometry x=0.006470, y=0.067861, theta=0.043560
[19:49:31.275] Odometry x=0.006471, y=0.067861, theta=0.041031
[19:49:31.286] Odometry x=0.006471, y=0.067861, theta=0.038536
[19:49:31.296] Odometry x=0.006471, y=0.067861, theta=0.036107
[19:49:31.306] Odometry x=0.006471, y=0.067861, theta=0.034657
[19:49:31.316] Odometry x=0.006471, y=0.067861, theta=0.033943
[19:49:31.336] Odometry x=0.006834, y=0.067848, theta=0.032775
[19:49:31.346] Odometry x=0.006834, y=0.067847, theta=0.031693
